ID,Cart,CustomerID,Finished,TotalCost,TotalPrice,PaymentMethod,TypeOfOrder,Destination.Coordinates,Time,MenuID,MenuName,MenuPrice,MenuAmount,MenuOption
c3eimqiciaegvlllmni0,c3eimqiciaegvlllmna0,c3eimqiciaegvlllmnag,false,5994,31000,,Dine-in,-145.103683,2021-07-01 09:52:09 +0700 +07,c3e2obiciaeng9b27p6g,Iced Latte,6500,1,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27p50,Cappuccino Frappe,6500,2,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27pag,Iced Milk Green Tea,5000,1,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27pc0,Hot Fresh Milk (Large),4500,2,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27pcg,Iced Fresh Milk,4500,1,
c3eimqiciaegvlllmnig,c3eimqiciaegvlllmnb0,c3eimqiciaegvlllmnbg,false,2541,27000,,Dine-in,-145.103683,2021-07-01 09:54:15 +0700 +07,c3e2obiciaeng9b27p6g,Iced Latte,6500,1,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27p50,Cappuccino Frappe,6500,2,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27pag,Iced Milk Green Tea,5000,1,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27pc0,Hot Fresh Milk (Large),4500,2,
c3eimqiciaegvlllmnj0,c3eimqiciaegvlllmnc0,c3eimqiciaegvlllmncg,false,2776,9000,,Dine-in,-145.103683,2021-07-01 10:03:01 +0700 +07,c3e2obiciaeng9b27p6g,Iced Latte,6500,1,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27p50,Cappuccino Frappe,6500,2,
c3eimqiciaegvlllmnjg,c3eimqiciaegvlllmnd0,c3eimqiciaegvlllmndg,false,2674,21000,,Delivery,-145.103683,2021-07-01 10:06:40 +0700 +07,c3e2obiciaeng9b27p6g,Iced Latte,6500,1,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27p50,Cappuccino Frappe,6500,2,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27pag,Iced Milk Green Tea,5000,1,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27pc0,Hot Fresh Milk (Large),4500,2,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27pcg,Iced Fresh Milk,4500,1,
c3eimqiciaegvlllmnk0,c3eimqiciaegvlllmne0,c3eimqiciaegvlllmneg,false,3677,27500,,Dine-in,-145.103683,2021-07-01 10:09:56 +0700 +07,c3e2obiciaeng9b27p6g,Iced Latte,6500,1,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27p50,Cappuccino Frappe,6500,2,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27pag,Iced Milk Green Tea,5000,1,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27pc0,Hot Fresh Milk (Large),4500,2,
c3eimqiciaegvlllmnkg,c3eimqiciaegvlllmnf0,c3eimqiciaegvlllmnfg,false,4166,24500,,Dine-in,-145.103683,2021-07-01 10:09:40 +0700 +07,c3e2obiciaeng9b27p6g,Iced Latte,6500,1,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27p50,Cappuccino Frappe,6500,2,
" "," "," "," "," "," "," "," "," "," ",c3e2obiciaeng9b27pag,Iced Milk Green Tea,5000,1,
" "
ID,ItemName,Category,Amount,Unit,CostPerUnit,EXPDate,ImportDate,Supplier,TotalCost,TotalAmount,Status
" "
Total Income,Total Cost,Total Profit
282500,38008,244492
